,data,count
1073,"('물', '품_')",1073
1074,"('올라', '가_')",1074
1075,"('입', '원_')",1075
1076,"('지', '도_')",1076
1077,"('킨', '_')",1077
1078,"('컨', '_')",1078
1079,"('조', '사_')",1079
1080,"('출', '구_')",1080
1081,"('얼', '굴_')",1081
1082,"('금', '요일_')",1082
1083,"('여', '름_')",1083
1084,"('신', '입_')",1084
1085,"('누', '가_')",1085
1086,"('운', '영_')",1086
1087,"('병', '_')",1087
1088,"('침', '대_')",1088
1089,"('야', '근_')",1089
1090,"('원', '하_')",1090
1091,"('연', '결_')",1091
1092,"('사', '무')",1092
1093,"('낼', '_')",1093
1094,"('랜', '드_')",1094
1095,"('휴', '가_')",1095
1096,"('거', '래')",1096
1097,"('웠', '_')",1097
1098,"('셔틀', '버스_')",1098
1099,"('재', '고_')",1099
1100,"('당', '장_')",1100
1101,"('듯', '_')",1101
1102,"('롭', '_')",1102
1103,"('기', '분_')",1103
1104,"('아', '리_')",1104
1105,"('어', '린')",1105
1106,"('크', '림_')",1106
1107,"('끝', '나_')",1107
1108,"('지', '역_')",1108
1109,"('뽑', '_')",1109
1110,"('거래', '처_')",1110
1111,"('분', '실_')",1111
1112,"('미', '국_')",1112
1113,"('얼', '른_')",1113
1114,"('고', '장_')",1114
1115,"('차', '이_')",1115
1116,"('끼', '_')",1116
1117,"('이', '후_')",1117
1118,"('미', '팅_')",1118
1119,"('물', '어')",1119
1120,"('온', '라인_')",1120
1121,"('아닌', '_')",1121
1122,"('소', '스_')",1122
1123,"('입', '구_')",1123
1124,"('버', '거_')",1124
1125,"('자', '꾸_')",1125
1126,"('작', '년_')",1126
1127,"('대', '체_')",1127
1128,"('시', '키_')",1128
1129,"('미', '안_')",1129
1130,"('지', '각_')",1130
1131,"('묵', '_')",1131
1132,"('이', '드_')",1132
1133,"('의', '견_')",1133
1134,"('경', '비_')",1134
1135,"('종', '이_')",1135
1136,"('어', '나_')",1136
1137,"('부', '모_')",1137
1138,"('걸', '릴_')",1138
1139,"('짝', '_')",1139
1140,"('기', '본_')",1140
1141,"('제', '작_')",1141
1142,"('맞', '춰')",1142
1143,"('다', '양_')",1143
1144,"('북', '_')",1144
1145,"('성', '함_')",1145
1146,"('보', '고서_')",1146
1147,"('아', '쉽_')",1147
1148,"('탑', '승_')",1148
1149,"('된', '다고_')",1149
1150,"('측', '_')",1150
1151,"('교', '수_')",1151
1152,"('문', '자_')",1152
1153,"('깔', '_')",1153
1154,"('더', '라고_')",1154
1155,"('답', '_')",1155
1156,"('동', '아리_')",1156
1157,"('피', '부_')",1157
1158,"('문', '의_')",1158
1159,"('차', '량_')",1159
1160,"('이', '동_')",1160
1161,"('생', '일_')",1161
1162,"('못', '했_')",1162
1163,"('잖', '아요_')",1163
1164,"('졸', '업_')",1164
1165,"('다', '만_')",1165
1166,"('전', '체_')",1166
1167,"('생', '겼_')",1167
1168,"('버', '_')",1168
1169,"('돌', '_')",1169
1170,"('티', '켓_')",1170
1171,"('길', '래_')",1171
1172,"('엄청', '나_')",1172
1173,"('서', '울_')",1173
1174,"('아니', '면_')",1174
1175,"('틀', '_')",1175
1176,"('고', '마')",1176
1177,"('머', '니_')",1177
1178,"('주', '차_')",1178
1179,"('홈', '페이지_')",1179
1180,"('기', '존_')",1180
1181,"('예', '전_')",1181
1182,"('십', '니까_')",1182
1183,"('곤', '_')",1183
1184,"('못', '하_')",1184
1185,"('튼', '_')",1185
1186,"('가까', '운_')",1186
1187,"('지난', '번_')",1187
1188,"('근', '무_')",1188
1189,"('발', '생_')",1189
1190,"('재', '미')",1190
1191,"('채', '_')",1191
1192,"('할', '까_')",1192
1193,"('낮', '_')",1193
1194,"('봉', '_')",1194
1195,"('과', '제_')",1195
1196,"('상관', '없_')",1196
1197,"('아닌', '가요_')",1197
1198,"('스타', '일_')",1198
1199,"('기', '념')",1199
1200,"('그', '쪽_')",1200
1201,"('검', '_')",1201
1202,"('위', '한_')",1202
1203,"('매', '출_')",1203
1204,"('만', '약_')",1204
1205,"('신', '경_')",1205
1206,"('공', '원_')",1206
1207,"('여', '자_')",1207
1208,"('예', '매_')",1208
1209,"('뜻', '_')",1209
1210,"('담', '당_')",1210
1211,"('왼', '쪽_')",1211
1212,"('싼', '_')",1212
1213,"('요', '새_')",1213
1214,"('참', '여_')",1214
1215,"('참', '석_')",1215
1216,"('일', '반_')",1216
1217,"('략', '_')",1217
1218,"('아무', '리_')",1218
1219,"('으', '려고_')",1219
1220,"('탕', '_')",1220
1221,"('A', '_')",1221
1222,"('란', '색_')",1222
1223,"('프로', '젝')",1223
1224,"('순', '_')",1224
1225,"('특', '별_')",1225
1226,"('악', '_')",1226
1227,"('적', '용_')",1227
1228,"('똑', '같_')",1228
1229,"('알아', '보_')",1229
1230,"('스', '러')",1230
1231,"('신', '분')",1231
1232,"('신분', '증_')",1232
1233,"('사무', '실_')",1233
1234,"('쳐', '_')",1234
1235,"('냄', '새_')",1235
1236,"('아', '닙')",1236
1237,"('라', '니_')",1237
1238,"('십', '니다_')",1238
1239,"('며', '칠_')",1239
1240,"('축', '하_')",1240
1241,"('스', '럽_')",1241
1242,"('회', '식_')",1242
1243,"('낫', '_')",1243
1244,"('이', '전_')",1244
1245,"('사', '업_')",1245
1246,"('맡', '_')",1246
1247,"('겨', '서_')",1247
1248,"('널', '_')",1248
1249,"('생', '기_')",1249
1250,"('디', '어_')",1250
1251,"('담', '당')",1251
1252,"('담당', '자_')",1252
1253,"('이', '메일_')",1253
1254,"('엄', '청_')",1254
1255,"('주', '의_')",1255
1256,"('지', '나_')",1256
1257,"('시', '내_')",1257
1258,"('예', '상_')",1258
1259,"('노', '트')",1259
1260,"('수', '수')",1260
1261,"('수수', '료_')",1261
1262,"('니', '다만_')",1262
1263,"('비', '자_')",1263
1264,"('아', '서요_')",1264
1265,"('덕', '분_')",1265
1266,"('노트', '북_')",1266
1267,"('덜', '_')",1267
1268,"('델', '_')",1268
1269,"('판', '매')",1269
1270,"('박', '스_')",1270
1271,"('방', '향_')",1271
1272,"('냈', '_')",1272
1273,"('뭘', '_')",1273
1274,"('익', '_')",1274
1275,"('백', '_')",1275
1276,"('계', '산')",1276
1277,"('S', '_')",1277
1278,"('어려', '울_')",1278
1279,"('짧', '_')",1279
1280,"('부', '담_')",1280
1281,"('이', '벤')",1281
1282,"('이벤', '트_')",1282
1283,"('나', '올_')",1283
1284,"('실', '히_')",1284
1285,"('줄', '게_')",1285
1286,"('룸', '_')",1286
1287,"('나', '중_')",1287
1288,"('어', '차')",1288
1289,"('어차', '피_')",1289
1290,"('셔', '츠_')",1290
1291,"('빠', '르_')",1291
1292,"('프로젝', '트_')",1292
1293,"('해', '결_')",1293
1294,"('국', '어_')",1294
1295,"('챙', '겨_')",1295
1296,"('초', '_')",1296
1297,"('교', '통')",1297
1298,"('다', '리_')",1298
1299,"('항', '공')",1299
1300,"('오', '랜')",1300
1301,"('검', '사_')",1301
1302,"('걸', '어가_')",1302
1303,"('염', '색_')",1303
1304,"('느', '라_')",1304
1305,"('이', '것_')",1305
1306,"('가', '입_')",1306
1307,"('그', '대로_')",1307
1308,"('라', '서요_')",1308
1309,"('바', '_')",1309
1310,"('으', '셨')",1310
1311,"('잃', '어')",1311
1312,"('가져', '가_')",1312
1313,"('재미', '있_')",1313
1314,"('물', '관_')",1314
1315,"('도', '서')",1315
1316,"('브', '랜드_')",1316
1317,"('합', '니까_')",1317
1318,"('스', '트')",1318
1319,"('던', '데요_')",1319
1320,"('날', '씨_')",1320
1321,"('혼', '_')",1321
1322,"('박', '물관_')",1322
1323,"('그래', '요_')",1323
1324,"('기', '한_')",1324
1325,"('위', '해서_')",1325
1326,"('마', '세요_')",1326
1327,"('차', '장_')",1327
1328,"('놀', '_')",1328
1329,"('약', '속_')",1329
1330,"('전', '히_')",1330
1331,"('어', '쩌')",1331
1332,"('자', '세_')",1332
1333,"('저', '쪽_')",1333
1334,"('작', '업_')",1334
1335,"('확', '실히_')",1335
1336,"('기', '계_')",1336
1337,"('도서', '관_')",1337
1338,"('정확', '히_')",1338
1339,"('수', '요일_')",1339
1340,"('끔', '_')",1340
1341,"('빠', '_')",1341
1342,"('백', '화')",1342
1343,"('백화', '점_')",1343
1344,"('건', '강_')",1344
1345,"('죽', '_')",1345
1346,"('웃', '_')",1346
1347,"('영', '상_')",1347
1348,"('색', '깔_')",1348
1349,"('스', '트_')",1349
1350,"('기', '능_')",1350
1351,"('뭔', '가_')",1351
1352,"('한', '지_')",1352
1353,"('반', '품_')",1353
1354,"('세', '탁')",1354
1355,"('공', '장_')",1355
1356,"('교', '육_')",1356
1357,"('관', '람_')",1357
1358,"('부', '장_')",1358
1359,"('아닙', '니다_')",1359
1360,"('검', '색_')",1360
1361,"('찬', '_')",1361
1362,"('모', '델_')",1362
1363,"('천', '천')",1363
1364,"('천천', '히_')",1364
1365,"('활', '_')",1365
1366,"('운', '데_')",1366
1367,"('찰', '_')",1367
1368,"('찾아', '보_')",1368
1369,"('와', '야_')",1369
1370,"('좋아', '하_')",1370
1371,"('내려', '가_')",1371
1372,"('다', '이어')",1372
1373,"('나', '눠')",1373
1374,"('깝', '_')",1374
1375,"('중', '간_')",1375
1376,"('으', '셨_')",1376
1377,"('붙', '_')",1377
1378,"('교', '통_')",1378
1379,"('을', '지_')",1379
1380,"('십', '시')",1380
1381,"('십시', '오_')",1381
1382,"('갖', '_')",1382
1383,"('좌', '_')",1383
1384,"('바', '람_')",1384
1385,"('지하철', '역_')",1385
1386,"('령', '_')",1386
1387,"('한', '다는_')",1387
1388,"('독', '_')",1388
1389,"('에', '어')",1389
1390,"('노', '력_')",1390
1391,"('스', '타_')",1391
1392,"('본', '인_')",1392
1393,"('작', '동_')",1393
1394,"('인', '사_')",1394
1395,"('누', '구_')",1395
1396,"('자', '체_')",1396
1397,"('지', '갑_')",1397
1398,"('오랜', '만_')",1398
1399,"('입', '금_')",1399
1400,"('체크', '인_')",1400
1401,"('대', '기_')",1401
1402,"('햄', '버거_')",1402
1403,"('규', '정_')",1403
1404,"('쓰', '여_')",1404
1405,"('월', '요일_')",1405
1406,"('풀', '_')",1406
1407,"('글', '_')",1407
1408,"('셔', '_')",1408
1409,"('버', '리_')",1409
1410,"('돌아', '가_')",1410
1411,"('어린', '이_')",1411
1412,"('카', '메')",1412
1413,"('카메', '라_')",1413
1414,"('외', '국_')",1414
1415,"('틱', '_')",1415
1416,"('간', '단_')",1416
1417,"('기', '내_')",1417
1418,"('급', '한_')",1418
1419,"('검', '토_')",1419
1420,"('신', '용')",1420
1421,"('잠', '_')",1421
1422,"('스', '토')",1422
1423,"('입', '력_')",1423
1424,"('호', '선_')",1424
1425,"('소', '식_')",1425
1426,"('올', '려_')",1426
1427,"('역', '시_')",1427
1428,"('펜', '_')",1428
1429,"('항', '공_')",1429
1430,"('회', '원_')",1430
1431,"('맥', '주_')",1431
1432,"('어울', '리_')",1432
1433,"('어', '때')",1433
1434,"('그런', '지_')",1434
1435,"('다녀', '오_')",1435
1436,"('들어', '간_')",1436
1437,"('다이어', '트_')",1437
1438,"('인', '데요_')",1438
1439,"('위', '험_')",1439
1440,"('당', '연_')",1440
1441,"('관', '심_')",1441
1442,"('소', '개_')",1442
1443,"('노', '_')",1443
1444,"('아', '예_')",1444
1445,"('갈', '아')",1445
1446,"('아닌', '데_')",1446
1447,"('사', '지_')",1447
1448,"('큰', '일_')",1448
1449,"('개', '발_')",1449
1450,"('당', '신_')",1450
1451,"('해', '서요_')",1451
1452,"('어떠', '세요_')",1452
1453,"('급', '하_')",1453
1454,"('어때', '요_')",1454
1455,"('바', '뀌')",1455
1456,"('바뀌', '_')",1456
1457,"('거', '래_')",1457
1458,"('전', '시_')",1458
1459,"('계', '좌_')",1459
1460,"('디', '저')",1460
1461,"('디저', '트_')",1461
1462,"('마', '사지_')",1462
1463,"('에어', '컨_')",1463
1464,"('지', '급_')",1464
1465,"('방', '송_')",1465
1466,"('인', '트_')",1466
1467,"('스', '틱_')",1467
1468,"('새', '벽_')",1468
1469,"('퇴', '원_')",1469
1470,"('코', '너_')",1470
1471,"('정', '해')",1471
1472,"('볼', '까_')",1472
1473,"('피', '곤_')",1473
1474,"('할', '게_')",1474
1475,"('값', '_')",1475
1476,"('지', '난_')",1476
1477,"('보', '관_')",1477
1478,"('목', '표_')",1478
1479,"('템', '_')",1479
1480,"('팀', '원_')",1480
1481,"('테이', '블_')",1481
1482,"('경', '험_')",1482
1483,"('교', '체_')",1483
1484,"('수', '영')",1484
1485,"('이', '내_')",1485
1486,"('나', '와서_')",1486
1487,"('특', '별')",1487
1488,"('파', '일_')",1488
1489,"('조', '심_')",1489
1490,"('성', '적_')",1490
1491,"('분', '명_')",1491
1492,"('일', '본_')",1492
1493,"('지', '불_')",1493
1494,"('파', '마_')",1494
1495,"('분', '히_')",1495
1496,"('과', '장_')",1496
1497,"('기', '준_')",1497
1498,"('환', '자_')",1498
1499,"('마', '무리_')",1499
1500,"('그', '림_')",1500
1501,"('진', '료_')",1501
1502,"('회', '의실_')",1502
1503,"('기', '업_')",1503
1504,"('포', '인트_')",1504
1505,"('단', '체_')",1505
1506,"('멀', '_')",1506
1507,"('야', '겠')",1507
1508,"('관광', '_')",1508
1509,"('특별', '히_')",1509
1510,"('위', '기_')",1510
1511,"('너', '희_')",1511
1512,"('아', '버')",1512
1513,"('픈', '_')",1513
1514,"('불', '러_')",1514
1515,"('국', '인_')",1515
1516,"('재', '료_')",1516
1517,"('샐', '러')",1517
1518,"('기다', '려야_')",1518
1519,"('아', '닐')",1519
1520,"('대', '부분_')",1520
1521,"('충', '분히_')",1521
1522,"('예', '쁘_')",1522
1523,"('책', '자_')",1523
1524,"('과', '일_')",1524
1525,"('화', '물_')",1525
1526,"('드려', '도_')",1526
1527,"('고마', '워_')",1527
1528,"('가져', '오_')",1528
1529,"('컵', '_')",1529
1530,"('연', '예')",1530
1531,"('매', '운_')",1531
1532,"('쳤', '_')",1532
1533,"('안', '내')",1533
1534,"('리', '카')",1534
1535,"('올', '리_')",1535
1536,"('고', '생_')",1536
1537,"('줬', '_')",1537
1538,"('아', '마')",1538
1539,"('그러', '게_')",1539
1540,"('생', '산_')",1540
1541,"('어쩌', '_')",1541
1542,"('시', '켜_')",1542
1543,"('적', '혀_')",1543
1544,"('쁜', '_')",1544
1545,"('사', '이_')",1545
1546,"('시', '스')",1546
1547,"('휴', '대')",1547
1548,"('샐러', '드_')",1548
1549,"('용', '품_')",1549
1550,"('여쭤', '_')",1550
1551,"('달', '라')",1551
1552,"('지', '내_')",1552
1553,"('분', '위기_')",1553
1554,"('활', '동_')",1554
1555,"('착', '용_')",1555
1556,"('서', '로_')",1556
1557,"('빵', '_')",1557
1558,"('힌', '_')",1558
1559,"('투', '_')",1559
1560,"('비', '싼_')",1560
1561,"('연예', '인_')",1561
1562,"('복', '용_')",1562
1563,"('지난', '주_')",1563
1564,"('누', '_')",1564
1565,"('피', '스_')",1565
1566,"('동', '네_')",1566
1567,"('생', '활_')",1567
1568,"('질', '문_')",1568
1569,"('나', '머')",1569
1570,"('낙', '_')",1570
1571,"('B', '_')",1571
1572,"('가', '락_')",1572
1573,"('브', '_')",1573
1574,"('코', '스_')",1574
1575,"('반', '응_')",1575
1576,"('시스', '템_')",1576
1577,"('회', '계_')",1577
1578,"('나머', '지_')",1578
1579,"('룹', '_')",1579
1580,"('아버', '지_')",1580
1581,"('쭉', '_')",1581
1582,"('통', '화_')",1582
1583,"('이', '사_')",1583
1584,"('치', '킨_')",1584
1585,"('밀', '_')",1585
1586,"('엘', '리')",1586
1587,"('엘리', '베')",1587
1588,"('엘리베', '이터_')",1588
1589,"('바', '르_')",1589
1590,"('성', '인_')",1590
1591,"('정', '지_')",1591
1592,"('주', '로_')",1592
1593,"('마', '감_')",1593
1594,"('계', '신_')",1594
1595,"('맙', '_')",1595
1596,"('벌', '_')",1596
1597,"('콩', '_')",1597
1598,"('피', '자_')",1598
1599,"('케이', '크_')",1599
1600,"('드', '려_')",1600
1601,"('아', '웃_')",1601
1602,"('그', '룹_')",1602
1603,"('잖', '_')",1603
1604,"('줘', '서_')",1604
1605,"('고', '맙_')",1605
1606,"('주', '스_')",1606
1607,"('상', '자_')",1607
1608,"('실', '래요_')",1608
1609,"('마', '련_')",1609
1610,"('필', '_')",1610
1611,"('소', '요_')",1611
1612,"('휴', '대_')",1612
1613,"('치', '즈_')",1613
1614,"('도', '시_')",1614
1615,"('여', '행')",1615
1616,"('주', '민_')",1616
1617,"('뇨', '_')",1617
1618,"('워', '낙_')",1618
1619,"('느', '껴')",1619
1620,"('몰', '라서_')",1620
1621,"('믿', '_')",1621
1622,"('아마', '도_')",1622
1623,"('그렇', '지만_')",1623
1624,"('심', '하_')",1624
1625,"('휴대', '폰_')",1625
1626,"('선', '적_')",1626
1627,"('턴', '_')",1627
1628,"('전', '자_')",1628
1629,"('콘', '서')",1629
1630,"('콘서', '트_')",1630
1631,"('아', '지_')",1631
1632,"('따', '라')",1632
1633,"('팩', '_')",1633
1634,"('신', '용_')",1634
1635,"('면', '허')",1635
1636,"('대', '단_')",1636
1637,"('고', '르_')",1637
1638,"('구', '경_')",1638
1639,"('알', '레')",1639
1640,"('합', '니다만_')",1640
1641,"('조', '회_')",1641
1642,"('연', '장_')",1642
1643,"('숙', '_')",1643
1644,"('참', '고_')",1644
1645,"('당', '일_')",1645
1646,"('므', '로_')",1646
1647,"('만', '든_')",1647
1648,"('극', '_')",1648
1649,"('앱', '_')",1649
1650,"('토', '요일_')",1650
1651,"('수영', '장_')",1651
1652,"('쇼핑', '_')",1652
1653,"('커', '_')",1653
1654,"('알레', '르')",1654
1655,"('알레르', '기_')",1655
1656,"('경', '쟁')",1656
1657,"('진', '열_')",1657
1658,"('기', '회_')",1658
1659,"('수', '량_')",1659
1660,"('아파', '서_')",1660
1661,"('귀', '_')",1661
1662,"('수', '화물_')",1662
1663,"('공', '간_')",1663
1664,"('입', '사_')",1664
1665,"('사', '정_')",1665
1666,"('아니', '야_')",1666
1667,"('주', '차장_')",1667
1668,"('음', '식')",1668
1669,"('콜', '라_')",1669
1670,"('허', '리_')",1670
1671,"('튀', '김_')",1671
1672,"('시', '설_')",1672
1673,"('연', '락')",1673
1674,"('연락', '처_')",1674
1675,"('내', '년_')",1675
1676,"('지', '하_')",1676
1677,"('인', '쇄')",1677
1678,"('그', '걸_')",1678
1679,"('꿀', '_')",1679
1680,"('원', '피스_')",1680
1681,"('가져', '다')",1681
1682,"('분', '명')",1682
1683,"('분명', '히_')",1683
1684,"('상', '담_')",1684
1685,"('반', '대')",1685
1686,"('반', '대_')",1686
1687,"('제', '외_')",1687
1688,"('소', '비자_')",1688
1689,"('신', '다고_')",1689
1690,"('부탁', '드려요_')",1690
1691,"('생', '긴_')",1691
1692,"('봐', '서_')",1692
1693,"('통', '해_')",1693
1694,"('친', '_')",1694
1695,"('학', '원_')",1695
1696,"('대', '학교_')",1696
1697,"('그러', '니까_')",1697
1698,"('제', '한_')",1698
1699,"('연', '기_')",1699
1700,"('확', '실_')",1700
1701,"('어려', '운_')",1701
1702,"('특', '히_')",1702
1703,"('인', '가_')",1703
1704,"('수', '술_')",1704
1705,"('조', '절_')",1705
1706,"('따', '뜻_')",1706
1707,"('레', '스토')",1707
1708,"('레스토', '랑_')",1708
1709,"('자', '동')",1709
1710,"('득', '_')",1710
1711,"('반', '납_')",1711
1712,"('시', '원_')",1712
1713,"('했', '으니_')",1713
1714,"('현', '지_')",1714
1715,"('되', '게_')",1715
1716,"('학', '기_')",1716
1717,"('고', '등')",1717
1718,"('샘', '플_')",1718
1719,"('수', '건_')",1719
1720,"('평', '가_')",1720
1721,"('최', '대_')",1721
1722,"('축', '_')",1722
1723,"('자동', '차_')",1723
1724,"('메뉴', '판_')",1724
1725,"('책', '상_')",1725
1726,"('려', '는_')",1726
1727,"('아', '뇨_')",1727
1728,"('일', '어나_')",1728
1729,"('터', '리_')",1729
1730,"('분', '기_')",1730
1731,"('운', '행_')",1731
1732,"('빌', '리_')",1732
1733,"('텐', '데요_')",1733
1734,"('겁', '니까_')",1734
1735,"('와', '인_')",1735
1736,"('버', '튼_')",1736
1737,"('탈', '의실_')",1737
1738,"('니', '까요_')",1738
1739,"('자', '유_')",1739
1740,"('드', '린_')",1740
1741,"('재', '밌')",1741
1742,"('재밌', '_')",1742
1743,"('경', '기_')",1743
1744,"('음', '료')",1744
1745,"('음료', '수_')",1745
1746,"('카', '_')",1746
1747,"('금', '지_')",1747
1748,"('편', '의')",1748
1749,"('편의', '점_')",1749
1750,"('걷', '_')",1750
1751,"('누', '르_')",1751
1752,"('이', '따')",1752
1753,"('살', '짝_')",1753
1754,"('티', '셔츠_')",1754
1755,"('및', '_')",1755
1756,"('국', '내_')",1756
1757,"('파', '티_')",1757
1758,"('고', '사_')",1758
1759,"('가져다', '주_')",1759
1760,"('몰', '_')",1760
1761,"('깜', '빡')",1761
1762,"('나', '이_')",1762
1763,"('신', '다면_')",1763
1764,"('합', '시다_')",1764
1765,"('릿', '_')",1765
1766,"('계산', '대_')",1766
1767,"('입', '장_')",1767
1768,"('담', '배_')",1768
1769,"('복', '잡_')",1769
1770,"('화', '면_')",1770
1771,"('그', '날_')",1771
1772,"('유', '통_')",1772
1773,"('쳐', '서_')",1773
1774,"('법', '인_')",1774
1775,"('바', '쁘_')",1775
1776,"('드려', '야_')",1776
1777,"('전', '공_')",1777
1778,"('거', '운_')",1778
1779,"('깎', '_')",1779
1780,"('립', '스틱_')",1780
1781,"('빨', '간')",1781
1782,"('집', '중_')",1782
1783,"('처', '방_')",1783
1784,"('릇', '_')",1784
1785,"('체크', '아웃_')",1785
1786,"('무', '게_')",1786
1787,"('낸', '_')",1787
1788,"('정', '하_')",1788
1789,"('첫', '_')",1789
1790,"('느', '끼_')",1790
1791,"('세', '히_')",1791
1792,"('게', '임_')",1792
1793,"('여', '유_')",1793
1794,"('무', '조건_')",1794
1795,"('이', '션_')",1795
1796,"('입', '국_')",1796
1797,"('이', '틀_')",1797
1798,"('충', '_')",1798
1799,"('자', '신_')",1799
1800,"('아', '빠_')",1800
1801,"('동', '생_')",1801
1802,"('될', '까_')",1802
1803,"('자', '고_')",1803
1804,"('끼', '리_')",1804
1805,"('을', '게요_')",1805
1806,"('을', '래_')",1806
1807,"('온', '다고_')",1807
1808,"('스트', '레')",1808
1809,"('려', '요_')",1809
1810,"('공', '지_')",1810
1811,"('내', '부_')",1811
1812,"('염', '_')",1812
1813,"('철', '_')",1813
1814,"('바', '꿀_')",1814
1815,"('니', '깐_')",1815
1816,"('걸', '이_')",1816
1817,"('은', '색_')",1817
1818,"('여', '성_')",1818
1819,"('링', '_')",1819
1820,"('인', '공_')",1820
1821,"('한', '다면_')",1821
1822,"('체', '크_')",1822
1823,"('노', '래_')",1823
1824,"('켰', '_')",1824
1825,"('조', '식_')",1825
1826,"('들', '리_')",1826
1827,"('충', '전_')",1827
1828,"('러', '서_')",1828
1829,"('품', '절_')",1829
1830,"('주', '제_')",1830
1831,"('기', '획_')",1831
1832,"('충', '분_')",1832
1833,"('각', '자_')",1833
1834,"('오', '히')",1834
1835,"('오히', '려_')",1835
1836,"('짜', '리_')",1836
1837,"('휴', '_')",1837
1838,"('생', '겨서_')",1838
1839,"('밝', '_')",1839
1840,"('전', '원_')",1840
1841,"('깨', '_')",1841
1842,"('심', '사_')",1842
1843,"('끝', '내_')",1843
1844,"('척', '_')",1844
1845,"('신', '데_')",1845
1846,"('지', '났_')",1846
1847,"('자', '세히_')",1847
1848,"('완', '전히_')",1848
1849,"('출', '국_')",1849
1850,"('구', '두_')",1850
1851,"('그', '릇_')",1851
1852,"('세', '일_')",1852
1853,"('자', '동_')",1853
1854,"('파', '스타_')",1854
1855,"('그', '곳_')",1855
1856,"('출', '력_')",1856
1857,"('연', '습_')",1857
1858,"('유', '행_')",1858
1859,"('성', '분_')",1859
1860,"('서', '명_')",1860
1861,"('명', '서_')",1861
1862,"('기', '재_')",1862
1863,"('이', '미')",1863
1864,"('파', '란색_')",1864
1865,"('예', '산_')",1865
1866,"('난', '감_')",1866
1867,"('힘', '든_')",1867
1868,"('마', '침_')",1868
1869,"('결', '혼_')",1869
1870,"('모', '양_')",1870
1871,"('률', '_')",1871
1872,"('스', '테이')",1872
1873,"('나', '갈_')",1873
1874,"('빨간', '색_')",1874
1875,"('생', '선_')",1875
1876,"('보', '호')",1876
1877,"('가', '이드_')",1877
1878,"('스', '파_')",1878
1879,"('창', '고_')",1879
1880,"('이미', '지_')",1880
1881,"('구', '성_')",1881
1882,"('바', '이')",1882
1883,"('건', '가_')",1883
1884,"('배', '터리_')",1884
1885,"('코', '_')",1885
1886,"('속', '도_')",1886
1887,"('맡', '기_')",1887
1888,"('들어', '갈_')",1888
1889,"('표', '시_')",1889
1890,"('봅', '시다_')",1890
1891,"('줘', '야_')",1891
1892,"('가', '운_')",1892
1893,"('섯', '_')",1893
1894,"('칸', '_')",1894
1895,"('식', '품_')",1895
1896,"('뜨', '_')",1896
1897,"('자', '전')",1897
1898,"('자전', '거_')",1898
1899,"('혜', '택_')",1899
1900,"('수', '표_')",1900
1901,"('옛', '날_')",1901
1902,"('점', '수_')",1902
1903,"('딸', '_')",1903
1904,"('성', '공_')",1904
1905,"('맞춰', '_')",1905
1906,"('풍', '_')",1906
1907,"('사', '전_')",1907
1908,"('어', '머니_')",1908
1909,"('창', '_')",1909
1910,"('부', '르_')",1910
1911,"('비', '전_')",1911
1912,"('지', '원')",1912
1913,"('뵙', '_')",1913
1914,"('더', '라도_')",1914
1915,"('다', '른')",1915
1916,"('닐', '_')",1916
1917,"('인쇄', '_')",1917
1918,"('나', '누_')",1918
1919,"('불', '가_')",1919
1920,"('다', '던데_')",1920
1921,"('외', '국인_')",1921
1922,"('우', '스_')",1922
1923,"('옵', '니다_')",1923
1924,"('증', '상_')",1924
1925,"('미', '용')",1925
1926,"('갈아', '타_')",1926
1927,"('해', '드릴까요_')",1927
1928,"('화', '요일_')",1928
1929,"('바', '빠')",1929
1930,"('문', '서_')",1930
1931,"('안', '타')",1931
1932,"('가', '끔_')",1932
1933,"('스테이', '크_')",1933
1934,"('우', '유_')",1934
1935,"('여행', '자_')",1935
1936,"('싱', '_')",1936
1937,"('수', '납_')",1937
1938,"('화', '장_')",1938
1939,"('적', '지_')",1939
1940,"('본', '사_')",1940
1941,"('부', '산_')",1941
1942,"('기', '록_')",1942
1943,"('흰', '색_')",1943
1944,"('신', '기_')",1944
1945,"('뻔', '_')",1945
1946,"('연', '차_')",1946
1947,"('맞춰', '서_')",1947
1948,"('포', '_')",1948
1949,"('주', '방_')",1949
1950,"('전', '시')",1950
1951,"('데', '려')",1951
1952,"('병', '실_')",1952
1953,"('미', '술')",1953
1954,"('강', '아지_')",1954
1955,"('내', '려서_')",1955
1956,"('주', '인공_')",1956
1957,"('목', '적지_')",1957
1958,"('바', '다_')",1958
1959,"('데', '이트_')",1959
1960,"('국', '가_')",1960
1961,"('갑', '니다_')",1961
1962,"('골', '_')",1962
1963,"('케', '이_')",1963
1964,"('도', '로_')",1964
1965,"('발', '라_')",1965
1966,"('자', '르_')",1966
1967,"('거', '장_')",1967
1968,"('열', '차_')",1968
1969,"('가', '수_')",1969
1970,"('목', '요일_')",1970
1971,"('보', '고_')",1971
1972,"('동', '일_')",1972
1973,"('도', '대체_')",1973
1974,"('겁', '_')",1974
1975,"('의', '미_')",1975
1976,"('작', '가_')",1976
1977,"('마', '자_')",1977
1978,"('보', '세요_')",1978
1979,"('계', '단_')",1979
1980,"('끄', '러')",1980
1981,"('국', '수_')",1981
1982,"('빙', '_')",1982
1983,"('텔', '레')",1983
1984,"('축', '구_')",1984
1985,"('조', '정_')",1985
1986,"('유', '지_')",1986
